"Row.names";"corr1D";"chromosome.x";"chromosome.y";"geneStart"
"ENSG00000178623.7";2,21012593883648;"chr2";"chr2";241544848
"ENSG00000178636.4";2,69518827094855;"chr4";"chr4";120113928
"ENSG00000178645.8";1,1903783325502;"chr10";"chr10";50887697
"ENSG00000178662.11";2,54092720081587;"chr2";"chr2";166326157
"ENSG00000178665.10";4,18506436787865;"chr7";"chr7";55955169
"ENSG00000178685.9";3,70477799446054;"chr8";"chr8";145051321
"ENSG00000178690.2";4,0236817654808;"chr18";"chr18";52254988
"ENSG00000178691.6";4,95513724247975;"chr17";"chr17";30264037
"ENSG00000178694.5";4,90491994475587;"chr3";"chr3";93781760
"ENSG00000178695.4";4,9042591965571;"chr13";"chr13";77454312
"ENSG00000178700.3";3,95519398084897;"chr3";"chr3";93766680
"ENSG00000178718.5";2,89651024053329;"chr15";"chr15";75246757
"ENSG00000178719.12";5,51842979783784;"chr8";"chr8";145064226
"ENSG00000178722.8";3,49534767187691;"chr5";"chr5";60933535
"ENSG00000178726.6";2,57674183194082;"chr20";"chr20";23026270
"ENSG00000178732.4";4,65062530414111;"chr3";"chr3";194115550
"ENSG00000178734.4";1,61817355372845;"chr13";"chr13";76445187
"ENSG00000178741.7";3,2219056334651;"chr15";"chr15";75212132
"ENSG00000178750.2";2,34072502784883;"chr3";"chr3";93733213
"ENSG00000178752.11";2,04204977266686;"chr2";"chr2";239067623
"ENSG00000178761.10";5,41987689888173;"chr15";"chr15";75192328
"ENSG00000178764.6";3,61995674816142;"chr8";"chr8";123793633
"ENSG00000178772.6";3,56631206871915;"chr3";"chr3";194060494
"ENSG00000178773.10";4,32262166867867;"chr16";"chr16";89642176
"ENSG00000178776.4";1,15631873309052;"chr5";"chr5";147260289
"ENSG00000178789.4";5,39291359281055;"chr17";"chr17";72517313
"ENSG00000178795.5";3,27131264233568;"chr11";"chr11";76927603
"ENSG00000178796.8";2,06602488443017;"chr1";"chr1";151682909
"ENSG00000178802.13";6,36639883575561;"chr15";"chr15";75182346
"ENSG00000178804.3";0;"chr3";"chr3";129262057
"ENSG00000178809.7";3,56316464020787;"chr7";"chr7";75024337
"ENSG00000178814.11";4,81418036746851;"chr8";"chr8";145106167
"ENSG00000178821.8";4,25108663026514;"chr1";"chr1";1849029
"ENSG00000178826.6";2,11754603231006;"chr7";"chr7";142977050
"ENSG00000178828.5";3,27731585294774;"chr1";"chr1";20140523
"ENSG00000178852.11";3,27625492493642;"chr17";"chr17";45400656
"ENSG00000178860.8";4,84418307368051;"chr8";"chr8";72753784
"ENSG00000178878.8";1,95034337378937;"chr12";"chr12";12878851
"ENSG00000178882.9";1,61360437874696;"chr12";"chr12";124457788
"ENSG00000178896.6";5,49929857489881;"chr8";"chr8";145133529
"ENSG00000178904.14";4,6640816768813;"chr19";"chr19";32896449
"ENSG00000178913.5";1,93103472521865;"chr5";"chr5";140698057
"ENSG00000178917.10";4,71348232462675;"chr3";"chr3";44540462
"ENSG00000178919.7";3,66883170119228;"chr9";"chr9";100615536
"ENSG00000178921.9";4,49653668618369;"chr17";"chr17";8150936
"ENSG00000178922.12";4,49695288367651;"chr1";"chr1";43916824
"ENSG00000178927.12";4,31115435709163;"chr17";"chr17";80400465
"ENSG00000178928.4";0;"chr19";"chr19";48304500
"ENSG00000178934.4";2,13029133994161;"chr19";"chr19";39279851
"ENSG00000178935.5";5,87704513681536;"chr19";"chr19";58315209
"ENSG00000178951.4";4,64835225754295;"chr19";"chr19";4044362
"ENSG00000178952.4";4,64045793551585;"chr16";"chr16";28853732
"ENSG00000178965.9";2,28653658763261;"chr1";"chr1";75033795
"ENSG00000178966.11";5,05180709080877;"chr9";"chr9";86595626
"ENSG00000178971.9";4,94023931519183;"chr17";"chr17";8130191
"ENSG00000178974.5";6,65529653023117;"chr14";"chr14";55738021
"ENSG00000178980.10";1,42854775817087;"chr19";"chr19";48281829
"ENSG00000178982.5";4,51754266711426;"chr19";"chr19";39109735
"ENSG00000178988.10";4,42653153557795;"chr4";"chr4";6709428
"ENSG00000178996.8";3,41615433722829;"chr5";"chr5";53813589
"ENSG00000178997.7";2,36020464857471;"chr15";"chr15";41474923
"ENSG00000178999.8";4,47998343049693;"chr17";"chr17";8108056
"ENSG00000179002.5";0;"chr1";"chr1";19166093
"ENSG00000179008.4";3,11486308408604;"chr14";"chr14";60863187
"ENSG00000179010.10";4,10613201767194;"chr4";"chr4";6641818
"ENSG00000179021.5";4,03786711075094;"chr3";"chr3";88198893
"ENSG00000179023.7";1,70184724803527;"chr1";"chr1";18807424
"ENSG00000179028.4";2,9882826192874;"chrX";"chrX";51942963
"ENSG00000179029.10";3,76724306615999;"chr17";"chr17";8076555
"ENSG00000179038.7";1,97896099303114;"chr11";"chr11";66963391
"ENSG00000179041.2";3,26704590848554;"chr8";"chr8";67341263
"ENSG00000179044.11";1,76890787458962;"chr16";"chr16";67218269
"ENSG00000179046.4";2,41486660596803;"chr4";"chr4";189012427
"ENSG00000179051.9";1,7557362340524;"chr1";"chr1";17733256
"ENSG00000179055.5";1,64761602724823;"chr9";"chr9";107456660
"ENSG00000179057.9";2,67667259642547;"chr11";"chr11";18725852
"ENSG00000179058.5";2,8751048944363;"chr9";"chr9";132374504
"ENSG00000179059.5";2,61631447873223;"chr4";"chr4";188916925
"ENSG00000179066.6";3,79967034486728;"chr19";"chr19";35596873
"ENSG00000179071.3";4,6491238602536;"chr11";"chr11";85394893
"ENSG00000179083.5";3,40210722486223;"chrX";"chrX";92929012
"ENSG00000179085.7";3,84946506380906;"chr1";"chr1";155112367
"ENSG00000179088.10";3,30739030611712;"chr12";"chr12";103631369
"ENSG00000179091.4";5,61385887440343;"chr8";"chr8";145149930
"ENSG00000179094.9";3,01200553332062;"chr17";"chr17";8043790
"ENSG00000179097.4";2,22170054347675;"chr3";"chr3";88039846
"ENSG00000179104.4";3,45827842734451;"chr12";"chr12";83080659
"ENSG00000179111.4";4,19934082733574;"chr17";"chr17";8023908
"ENSG00000179115.6";4,69611014233951;"chr19";"chr19";13033293
"ENSG00000179119.10";4,69322901623988;"chr11";"chr11";18627948
"ENSG00000179133.7";3,11520100980532;"chr10";"chr10";23556124
"ENSG00000179134.10";5,39708589154483;"chr19";"chr19";39833036
"ENSG00000179142.2";0;"chr8";"chr8";143991975
"ENSG00000179144.4";5,4091088060939;"chr7";"chr7";150211918
"ENSG00000179148.5";2,45280547892982;"chr17";"chr17";7999218
"ENSG00000179151.7";6,33544107654489;"chr15";"chr15";74922899
"ENSG00000179152.14";3,4981144836159;"chr3";"chr3";44379611
"ENSG00000179163.11";4,15932269529743;"chr1";"chr1";24171567
"ENSG00000179165.9";1,9479636709415;"chr6";"chr6";36358328
"ENSG00000179168.10";4,28661564671241;"chr19";"chr19";38874905
"ENSG00000179172.7";0,262876636689545;"chr1";"chr1";12907261
"ENSG00000179178.6";6,65052629400511;"chr1";"chr1";43735665
"ENSG00000179195.11";5,76059738626042;"chr12";"chr12";124456392
"ENSG00000179213.9";1,96457525947192;"chr19";"chr19";51749603
"ENSG00000179218.9";4,42302632030778;"chr19";"chr19";13049392
"ENSG00000179222.13";3,21644837159927;"chrX";"chrX";51546103
"ENSG00000179240.4";5,15262615455439;"chr11";"chr11";76092357
"ENSG00000179241.8";4,48907770220874;"chr11";"chr11";35965531
"ENSG00000179242.11";4,75501505966899;"chr20";"chr20";59827482
"ENSG00000179253.3";3,2031518055205;"chr20";"chr20";60292562
"ENSG00000179256.2";4,62221888700703;"chr12";"chr12";14957584
"ENSG00000179262.5";4,90307382524266;"chr19";"chr19";13056669
"ENSG00000179270.6";3,9193072619939;"chr2";"chr2";29283842
"ENSG00000179271.1";3,94810950164142;"chr19";"chr19";13064972
"ENSG00000179284.4";2,25306004403578;"chr19";"chr19";13075973
"ENSG00000179292.4";2,91658939228257;"chr11";"chr11";66059341
"ENSG00000179294.5";4,871826749824;"chr17";"chr17";36827961
"ENSG00000179295.11";6,50386371270982;"chr12";"chr12";112856155
"ENSG00000179299.12";2,98403809735348;"chr4";"chr4";40751914
"ENSG00000179300.3";3,27682553887523;"chrX";"chrX";77911566
"ENSG00000179304.12";3,17565363548036;"chrX";"chrX";52920336
"ENSG00000179314.9";4,17284191862578;"chr17";"chr17";5675554
"ENSG00000179331.2";2,97330331111575;"chr11";"chr11";107799229
"ENSG00000179335.14";5,50779857695529;"chr15";"chr15";74890841
"ENSG00000179344.12";3,62409226035443;"chr6";"chr6";32627244
"ENSG00000179348.7";4,54481897605166;"chr3";"chr3";128198270
"ENSG00000179361.13";5,29379019755864;"chr15";"chr15";74833518
"ENSG00000179363.6";2,44896808612436;"chrX";"chrX";102965837
"ENSG00000179364.9";5,98232594636313;"chr14";"chr14";105766900
"ENSG00000179387.5";4,76860835503312;"chr4";"chr4";141445312
"ENSG00000179388.8";4,59384343845824;"chr8";"chr8";22545172
"ENSG00000179397.13";2,62458716678137;"chr1";"chr1";244617679
"ENSG00000179399.9";3,14327107206978;"chr13";"chr13";92050929
"ENSG00000179403.10";3,69958546797357;"chr1";"chr1";1370241
"ENSG00000179407.3";0;"chr3";"chr3";128181282
"ENSG00000179431.5";4,84025945050433;"chr11";"chr11";35639735
"ENSG00000179454.9";4,37731435926093;"chr14";"chr14";45393522
"ENSG00000179455.6";3,076320889711;"chr15";"chr15";23810454
"ENSG00000179456.9";2,31269789871374;"chr1";"chr1";244214585
"ENSG00000179468.5";1,17998769006649;"chr7";"chr7";142723245
"ENSG00000179476.3";4,09660535374719;"chr14";"chr14";45366498
"ENSG00000179477.5";2,14016884019628;"chr17";"chr17";7975954
"ENSG00000179520.6";1,95792343766891;"chr12";"chr12";100750857
"ENSG00000179526.12";5,98678164172658;"chr8";"chr8";145153536
"ENSG00000179528.11";5,51633944725963;"chr2";"chr2";74724644
"ENSG00000179532.8";3,674459667264;"chr11";"chr11";6518490
"ENSG00000179542.11";2,15650740878342;"chrX";"chrX";142710596
"ENSG00000179546.3";2,21727307825221;"chr1";"chr1";23516993
"ENSG00000179562.2";4,86486048401712;"chr7";"chr7";127220672
"ENSG00000179564.3";6,70174374035189;"chr3";"chr3";50316458
"ENSG00000179580.5";1,51690713007394;"chr16";"chr16";2016824
"ENSG00000179583.13";4,61382491807756;"chr16";"chr16";10971055
"ENSG00000179588.4";4,3232909055914;"chr16";"chr16";88519725
"ENSG00000179593.11";3,34098554314459;"chr17";"chr17";7942335
"ENSG00000179598.5";3,70459550539088;"chr17";"chr17";17104309
"ENSG00000179603.13";3,0146854220041;"chr7";"chr7";126078652
"ENSG00000179604.8";5,12540853023891;"chr17";"chr17";71279763
"ENSG00000179615.1";1,80311330391161;"chr12";"chr12";55968199
"ENSG00000179626.3";0;"chr12";"chr12";55944983
"ENSG00000179627.9";3,4218876902355;"chr14";"chr14";105266933
"ENSG00000179630.6";3,81737594178709;"chr13";"chr13";44453420
"ENSG00000179632.5";5,59036342186465;"chr8";"chr8";145159402
"ENSG00000179636.10";1,91246239362418;"chr14";"chr14";21492268
"ENSG00000179639.6";4,10873840717757;"chr1";"chr1";159259504
"ENSG00000179673.3";2,93002473632777;"chr17";"chr17";45055523
"ENSG00000179674.2";4,28852016236211;"chr3";"chr3";160394948
"ENSG00000179695.1";3,6113795182749;"chr12";"chr12";55845998
"ENSG00000179698.9";4,01093051659694;"chr8";"chr8";145162629
"ENSG00000179709.4";3,52314472091379;"chr19";"chr19";56459198
"ENSG00000179715.8";4,25034556952553;"chr12";"chr12";47473386
"ENSG00000179750.11";2,77329725532978;"chr22";"chr22";39378352
"ENSG00000179751.6";2,47264176310614;"chr19";"chr19";39693471
"ENSG00000179755.2";0;"chr16";"chr16";34256507
"ENSG00000179761.7";3,08253224305084;"chr17";"chr17";27277531
"ENSG00000179772.6";4,13804126717975;"chr20";"chr20";30432103
"ENSG00000179774.7";2,12284923902733;"chr10";"chr10";69990386
"ENSG00000179776.13";3,02815448368134;"chr16";"chr16";66400533
"ENSG00000179796.7";1,87340828693717;"chr3";"chr3";26664297
"ENSG00000179813.2";3,15728079887558;"chr13";"chr13";43355686
"ENSG00000179817.3";3,09276953129903;"chr11";"chr11";18194384
"ENSG00000179820.11";2,69808060507351;"chr19";"chr19";54369477
"ENSG00000179826.5";4,7973125122418;"chr11";"chr11";18142502
"ENSG00000179832.13";4,77557870317892;"chr8";"chr8";145202919
"ENSG00000179833.4";6,61538461538462;"chr2";"chr2";64858755
"ENSG00000179837.6";2,69264933908928;"chr3";"chr3";51428731
"ENSG00000179840.5";2,46328216636778;"chr1";"chr1";9712668
"ENSG00000179841.8";3,51885445114219;"chr14";"chr14";64932217
"ENSG00000179846.7";5,08626432203243;"chr19";"chr19";45653008
"ENSG00000179855.5";4,16903955514779;"chr19";"chr19";3585551
"ENSG00000179862.5";2,69675416680837;"chr1";"chr1";41326729
"ENSG00000179869.10";3,2740113826909;"chr7";"chr7";48211055
"ENSG00000179873.10";2,08351886347163;"chr19";"chr19";56296770
"ENSG00000179886.4";5,30371670530498;"chr8";"chr8";144680074
"ENSG00000179889.14";5,40408590352704;"chr16";"chr16";15068448
"ENSG00000179902.8";4,16733167632385;"chr1";"chr1";109648573
"ENSG00000179909.11";4,89075352861507;"chr19";"chr19";58208735
"ENSG00000179912.15";4,58332606204727;"chr12";"chr12";57643392
"ENSG00000179913.6";5,31078713237897;"chr19";"chr19";17905637
"ENSG00000179914.4";2,2243896935374;"chr1";"chr1";160846329
"ENSG00000179915.16";5,14862972241179;"chr2";"chr2";50145643
"ENSG00000179918.15";5,91169532491935;"chr16";"chr16";30454952
"ENSG00000179919.3";0;"chr12";"chr12";55614809
"ENSG00000179921.10";4,38971171401906;"chr2";"chr2";219124219
"ENSG00000179922.5";5,8778392286586;"chr19";"chr19";56132108
"ENSG00000179930.5";2,48865409140423;"chr1";"chr1";182023705
"ENSG00000179933.4";4,79619555841718;"chr14";"chr14";23563974
"ENSG00000179934.5";4,23705075091229;"chr3";"chr3";39371197
"ENSG00000179938.11";5,25969949923569;"chr15";"chr15";30375158
"ENSG00000179941.6";5,47531910490088;"chr12";"chr12";76738254
"ENSG00000179943.6";6,07269516208453;"chr19";"chr19";56102746
"ENSG00000179950.9";3,57343883111695;"chr8";"chr8";144898514
"ENSG00000179954.10";4,17693528081101;"chr19";"chr19";55999771
"ENSG00000179958.4";6,0745060779926;"chr16";"chr16";30434940
"ENSG00000179965.7";4,79970971142618;"chr16";"chr16";30418618
"ENSG00000179979.7";2,86849090401634;"chr4";"chr4";1385340
"ENSG00000179981.9";2,31030914662287;"chr18";"chr18";72922710
"ENSG00000179988.9";3,02234050446774;"chr10";"chr10";124713897
"ENSG00000180008.8";6,21726655648316;"chr14";"chr14";55493948
"ENSG00000180011.6";2,23169218801479;"chr18";"chr18";72907063
"ENSG00000180016.2";2,2609562448981;"chr17";"chr17";3300398
"ENSG00000180035.6";6,24698797929821;"chr16";"chr16";30389427
"ENSG00000180043.7";0;"chr19";"chr19";55866276
"ENSG00000180044.3";1,77458192142592;"chr3";"chr3";159943423
"ENSG00000180053.6";0;"chr8";"chr8";23559964
"ENSG00000180061.5";3,1013776413826;"chr19";"chr19";55824169
"ENSG00000180066.5";4,03028357732819;"chr10";"chr10";134257831
"ENSG00000180071.14";3,69648760544704;"chr9";"chr9";38540566
"ENSG00000180083.6";1,28361965810302;"chr20";"chr20";44277202
"ENSG00000180089.4";2,93550003576521;"chr19";"chr19";55738007
"ENSG00000180090.3";0;"chr17";"chr17";3194929
"ENSG00000180096.7";5,33442455624394;"chr16";"chr16";30389454
"ENSG00000180098.5";3,87412587412587;"chr1";"chr1";28879597
"ENSG00000180113.11";5,04988976415483;"chr6";"chr6";46655612
"ENSG00000180116.11";4,10587760534419;"chr12";"chr12";40019969
"ENSG00000180138.6";4,70352953867854;"chr13";"chr13";37677398
"ENSG00000180155.14";2,7384018930627;"chr8";"chr8";143845752
"ENSG00000180176.10";3,63611859135364;"chr11";"chr11";2185159
"ENSG00000180182.6";5,13121958343545;"chrX";"chrX";40507558
"ENSG00000180185.7";4,22129557090644;"chr16";"chr16";1876968
"ENSG00000180198.11";6,00612264228938;"chr1";"chr1";28832455
"ENSG00000180205.3";0;"chr20";"chr20";44236578
"ENSG00000180209.7";2,47279304045856;"chr16";"chr16";30382255
"ENSG00000180210.10";4,48283491272926;"chr11";"chr11";46740730
"ENSG00000180219.1";3,11830995168745;"chr12";"chr12";100041531
"ENSG00000180228.8";4,34542328876216;"chr2";"chr2";179296141
"ENSG00000180233.9";5,83097160132036;"chr7";"chr7";30323923
"ENSG00000180245.4";4,03960934848375;"chr4";"chr4";110749150
"ENSG00000180251.4";3,58836861927366;"chr2";"chr2";103089762
"ENSG00000180257.8";5,38811289852519;"chr19";"chr19";53430388
"ENSG00000180259.5";0;"chr20";"chr20";4711928
"ENSG00000180263.9";4,67524298360859;"chr12";"chr12";95470525
"ENSG00000180264.6";4,07875060117405;"chr9";"chr9";127213423
"ENSG00000180269.7";0;"chr16";"chr16";20042807
"ENSG00000180287.12";1,61550964532571;"chr1";"chr1";242246288
"ENSG00000180304.10";4,35912434500302;"chr15";"chr15";64979772
"ENSG00000180305.4";0;"chr20";"chr20";44258165
"ENSG00000180316.7";3,64095223283935;"chr6";"chr6";36210980
"ENSG00000180318.3";2,79818093021507;"chr12";"chr12";85673885
"ENSG00000180329.9";5,04988974116611;"chr17";"chr17";42750437
"ENSG00000180332.5";2,39195061790534;"chr13";"chr13";45766988
"ENSG00000180336.13";4,43136857263044;"chr17";"chr17";42733762
"ENSG00000180340.5";3,22104895451186;"chr17";"chr17";42634925
"ENSG00000180346.2";3,99518026271513;"chr4";"chr4";90033968
"ENSG00000180347.9";1,62428771113548;"chr7";"chr7";31553704
"ENSG00000180353.6";2,24503939565221;"chr3";"chr3";121350246
"ENSG00000180354.11";2,36109092005828;"chr7";"chr7";30174426
"ENSG00000180357.5";4,63347180477531;"chr15";"chr15";64752941
"ENSG00000180370.6";5,59927886798418;"chr3";"chr3";196466728
"ENSG00000180376.12";6,32473874330538;"chr3";"chr3";56591189
"ENSG00000180383.3";2,77659497004421;"chr20";"chr20";30053309
"ENSG00000180386.7";0;"chr17";"chr17";39431911
"ENSG00000180389.6";2,73627113758317;"chr13";"chr13";28519343
"ENSG00000180398.7";4,01741605750374;"chr2";"chr2";47129009
"ENSG00000180423.4";4,48959604251468;"chr11";"chr11";46624411
"ENSG00000180424.6";0;"chr20";"chr20";30028322
"ENSG00000180425.7";3,19188397636868;"chr11";"chr11";114262165
"ENSG00000180432.4";2,58771213387647;"chr3";"chr3";42897497
"ENSG00000180433.4";0;"chr1";"chr1";158724510
"ENSG00000180438.10";4,74648486472882;"chr3";"chr3";13978756
"ENSG00000180440.3";2,28585800406905;"chr13";"chr13";37248049
"ENSG00000180447.5";2,77736507663702;"chr9";"chr9";89559279
"ENSG00000180448.6";3,31468531468532;"chr19";"chr19";1065922
"ENSG00000180475.4";0;"chr11";"chr11";57995354
"ENSG00000180479.9";5,02723963365542;"chr19";"chr19";38045684
"ENSG00000180481.6";2,18631899883425;"chr12";"chr12";75784850
"ENSG00000180488.10";5,84947912977091;"chr1";"chr1";78245309
"ENSG00000180509.7";2,91327639405058;"chr21";"chr21";35818988
"ENSG00000180530.5";4,02208363875036;"chr21";"chr21";16333556
"ENSG00000180532.6";1,95914485761411;"chr19";"chr19";58180303
"ENSG00000180535.3";3,58846847933306;"chr7";"chr7";97840739
"ENSG00000180537.8";3,34460948574221;"chr6";"chr6";13924677
"ENSG00000180539.4";3,65492531835191;"chr9";"chr9";139921916
"ENSG00000180543.3";4,26256745105707;"chr8";"chr8";98285717
"ENSG00000180549.7";3,9378248874545;"chr9";"chr9";139924626
"ENSG00000180573.8";4,22484650489381;"chr6";"chr6";26124373
"ENSG00000180574.3";2,92940869385668;"chr12";"chr12";10658201
"ENSG00000180592.12";4,60977512550299;"chr10";"chr10";21802407
"ENSG00000180596.7";6,71601613330441;"chr6";"chr6";26115101
"ENSG00000180611.6";3,5048735679866;"chr3";"chr3";192514604
"ENSG00000180613.6";2,32841336381526;"chr4";"chr4";54965690
"ENSG00000180616.4";3,62364781238835;"chr17";"chr17";71161151
"ENSG00000180626.9";3,45730967836899;"chr17";"chr17";5082831
"ENSG00000180628.10";5,09921542802582;"chr10";"chr10";92979908
"ENSG00000180638.13";3,8208496119556;"chr17";"chr17";19581601
"ENSG00000180644.6";3,50739374268402;"chr10";"chr10";72357104
"ENSG00000180658.2";0;"chr6";"chr6";132021520
"ENSG00000180660.6";5,39150702769785;"chr13";"chr13";36047926
"ENSG00000180667.6";4,24756056968387;"chr1";"chr1";207217194
"ENSG00000180694.9";4,96459347370169;"chr8";"chr8";91634223
"ENSG00000180697.4";2,33305790872704;"chr3";"chr3";126245842
"ENSG00000180708.4";0;"chr1";"chr1";158389718
"ENSG00000180720.6";4,93465843409568;"chr11";"chr11";46406640
"ENSG00000180730.4";2,37445995195489;"chr13";"chr13";26618735
"ENSG00000180739.12";5,26573426573427;"chr19";"chr19";10623623
"ENSG00000180745.4";3,8785216669219;"chr10";"chr10";129676105
"ENSG00000180758.10";3,63854522828224;"chr1";"chr1";9160364
"ENSG00000180767.5";2,57749302542891;"chr3";"chr3";126243126
"ENSG00000180772.6";0;"chrX";"chrX";115301975
"ENSG00000180773.10";4,26806265403835;"chr11";"chr11";92877341
"ENSG00000180776.11";3,68533474489069;"chr13";"chr13";21950263
"ENSG00000180777.9";4,67035363308932;"chr18";"chr18";14728271
"ENSG00000180785.8";2,1644103850117;"chr11";"chr11";4664650
"ENSG00000180787.5";4,27776339754585;"chr17";"chr17";4981543
"ENSG00000180801.11";5,05914581911055;"chr4";"chr4";114821440
"ENSG00000180806.4";6,75155540152304;"chr12";"chr12";54388679
"ENSG00000180815.10";3,52475284777097;"chrX";"chrX";19378174
"ENSG00000180817.7";5,06160645034079;"chr10";"chr10";71962586
"ENSG00000180818.4";6,49302894028944;"chr12";"chr12";54378849
"ENSG00000180822.7";5,15615905823373;"chr6";"chr6";3231637
"ENSG00000180828.1";4,13051355977695;"chr8";"chr8";65492814
"ENSG00000180834.3";3,37778618461958;"chr3";"chr3";183533664
"ENSG00000180855.11";5,56611064402977;"chr19";"chr19";12540521
"ENSG00000180861.5";3,09960575618132;"chr12";"chr12";13524023
"ENSG00000180869.3";2,65276697840768;"chr1";"chr1";85093913
"ENSG00000180871.3";3,97764753588602;"chr2";"chr2";218990012
"ENSG00000180872.4";0;"chr6";"chr6";50011288
"ENSG00000180875.4";2,63450685774255;"chr1";"chr1";240652873
"ENSG00000180878.2";2,99541863991936;"chr11";"chr11";6226796
"ENSG00000180879.9";3,7131616673265;"chrX";"chrX";153058971
"ENSG00000180881.15";3,03180203455825;"chr12";"chr12";75669759
"ENSG00000180884.9";3,13453793256484;"chr19";"chr19";35447258
"ENSG00000180891.8";4,32688998902911;"chr17";"chr17";55938604
"ENSG00000180900.12";3,13297745208052;"chr8";"chr8";144873090
"ENSG00000180901.6";4,37204953491331;"chr17";"chr17";73028670
"ENSG00000180902.12";3,68864552139949;"chr2";"chr2";242673994
"ENSG00000180909.1";2,1953356187885;"chr11";"chr11";6173006
"ENSG00000180913.2";1,51067040945138;"chr11";"chr11";6149840
"ENSG00000180914.6";3,58208120162151;"chr3";"chr3";8792094
"ENSG00000180917.12";4,56752252119021;"chr16";"chr16";71315292
"ENSG00000180919.3";3,29197782584406;"chr11";"chr11";6128914
"ENSG00000180921.6";4,89755441179854;"chr8";"chr8";144806103
"ENSG00000180929.4";0,682993017808429;"chr3";"chr3";51989330
"ENSG00000180934.5";0;"chr11";"chr11";6047901
"ENSG00000180938.5";4,15082157142915;"chr8";"chr8";125985540
"ENSG00000180953.7";4,9349062061884;"chr15";"chr15";80191182
"ENSG00000180957.13";4,55670530974564;"chr22";"chr22";28247657
"ENSG00000180964.12";4,8408590102536;"chrX";"chrX";102507923
"ENSG00000180974.2";0;"chr11";"chr11";5905501
"ENSG00000180979.5";6,93594050726163;"chr15";"chr15";42834720
"ENSG00000180988.2";2,4953860522231;"chr11";"chr11";5841544
"ENSG00000180992.5";4,22797268719351;"chr6";"chr6";44081194
"ENSG00000180998.7";4,56446790186768;"chr14";"chr14";53019866
"ENSG00000180999.6";2,27032591880705;"chr1";"chr1";172389828
"ENSG00000181001.1";3,64433819279075;"chr11";"chr11";5809084
"ENSG00000181004.5";2,51374899656484;"chr4";"chr4";123653857
"ENSG00000181007.7";3,71776770644364;"chr19";"chr19";36874022
"ENSG00000181009.4";4,18120633758043;"chr11";"chr11";5798864
"ENSG00000181013.3";2,748239524425;"chr17";"chr17";56618948
"ENSG00000181016.5";3,0101509226198;"chr7";"chr7";112120908
"ENSG00000181019.8";3,17271108965908;"chr16";"chr16";69740899
"ENSG00000181023.5";2,65675871950736;"chr11";"chr11";5757681
"ENSG00000181026.13";4,40007647625567;"chr15";"chr15";89164527
"ENSG00000181027.6";4,14501397106742;"chr19";"chr19";47249303
"ENSG00000181029.7";4,60623106962653;"chr19";"chr19";7745729
"ENSG00000181035.9";1,91243725856369;"chr19";"chr19";19174808
"ENSG00000181036.9";3,71091619641992;"chr1";"chr1";159770301
"ENSG00000181038.9";3,62685855227387;"chr17";"chr17";74722912
"ENSG00000181039.7";2,73557692415443;"chr1";"chr1";145470508
"ENSG00000181045.10";4,9236171174672;"chr17";"chr17";78193498
"ENSG00000181061.9";1,91546901009091;"chr3";"chr3";42798669
"ENSG00000181072.7";4,7629739398313;"chr7";"chr7";136553416
"ENSG00000181074.3";2,89508543793378;"chr11";"chr11";5775923
"ENSG00000181085.10";3,01436600991863;"chr8";"chr8";144798429
"ENSG00000181090.13";4,08376073496563;"chr9";"chr9";140513444
"ENSG00000181092.5";2,90217533955941;"chr3";"chr3";186560463
"ENSG00000181104.6";4,53466992355503;"chr5";"chr5";76011868
"ENSG00000181135.11";4,28946911629741;"chr8";"chr8";144766622
"ENSG00000181143.11";0,790743641620577;"chr19";"chr19";8959520
"ENSG00000181163.9";2,82288187669831;"chr5";"chr5";170814120
"ENSG00000181191.11";4,35254347088079;"chrX";"chrX";68380694
"ENSG00000181192.7";5,50197707850231;"chr10";"chr10";12110971
"ENSG00000181195.6";1,05198664877885;"chr8";"chr8";57349233
"ENSG00000181215.8";3,63843435468712;"chr4";"chr4";5958845
"ENSG00000181218.4";2,45011601438636;"chr1";"chr1";228645065
"ENSG00000181220.11";6,65753878038868;"chr7";"chr7";149169885
"ENSG00000181222.10";4,55856269689722;"chr17";"chr17";7387685
"ENSG00000181234.8";3,73401005695802;"chr12";"chr12";128751948
"ENSG00000181240.9";2,40211722308559;"chr19";"chr19";6426048
"ENSG00000181264.4";3,84011251588175;"chr11";"chr11";120195838
"ENSG00000181273.2";1,63479523630679;"chr11";"chr11";56756347
"ENSG00000181274.5";5,18036299052404;"chr10";"chr10";99092255
"ENSG00000181284.2";4,13014281821075;"chr17";"chr17";7338762
"ENSG00000181291.5";4,79169589572895;"chr17";"chr17";32907768
"ENSG00000181315.6";5,23418895444739;"chr6";"chr6";26636518
"ENSG00000181322.9";3,4734423570826;"chr3";"chr3";137980279
"ENSG00000181323.7";2,1776917890345;"chr17";"chr17";7323679
"ENSG00000181333.11";4,7774335967216;"chr11";"chr11";93754527
"ENSG00000181350.7";4,36851366069103;"chr17";"chr17";16344891
"ENSG00000181355.16";2,67474485707603;"chr6";"chr6";9596343
"ENSG00000181371.2";0;"chr11";"chr11";56257825
"ENSG00000181374.3";4,81693231623008;"chr17";"chr17";32683471
"ENSG00000181378.9";2,88735481432663;"chr2";"chr2";219867568
"ENSG00000181381.9";3,08584350911837;"chr4";"chr4";169277886
"ENSG00000181392.10";3,22494823004381;"chr19";"chr19";36494209
"ENSG00000181396.8";5,57217061365419;"chr17";"chr17";80347099
