"Row.names";"corr3D";"symbol";"chromosome";"x";"y";"z"
"ENSG00000196154.7";6,28651271500927;"S100A4";"chr1";-0,00994774868262562;-0,0174161458984247;0,0274264274091024
"ENSG00000196155.8";6,41076199154648;"PLEKHG4";"chr16";0,0588021593579199;-0,043215572242432;0,00236713794666255
"ENSG00000196156.3";0;"KRTAP4-3";"chr17";-0,0860062728587135;0,0200253459298134;0,00504042570304199
"ENSG00000196159.7";5,15563334344436;"FAT4";"chr4";0,0358777299470697;0,125828671683737;0,0378500599877111
"ENSG00000196166.3";4,84979720446856;"C8orf86";"chr8";0,0685027129852813;0,0758069985478681;-0,153839614891646
"ENSG00000196167.5";6,65800930506302;"COLCA1";"chr11";0,117337262267358;-0,133740323577278;-0,2559734431041
"ENSG00000196169.10";5,91014456727707;"KIF19";"chr17";0,093438116715038;0,0602017333535463;0,0863032397115049
"ENSG00000196171.2";0;"OR6K2";"chr1";0,0158889188353717;-0,0258851118210436;-0,00592342134858514
"ENSG00000196172.8";8,68538990904609;"ZNF681";"chr19";-0,104902062459613;0,117202804588134;-0,140493235674331
"ENSG00000196176.7";10,0850681417836;"HIST1H4A";"chr6";0,0317948275107841;0,0389154892295543;-0,0891403902485017
"ENSG00000196177.8";8,97278008441465;"ACADSB";"chr10";0,157096498826872;-0,00777080984275603;0,0239204977871783
"ENSG00000196182.6";9,01575157421776;"STK40";"chr1";-0,0052409103845346;-0,130057883827206;0,0526307057190496
"ENSG00000196184.7";0;"OR10J1";"chr1";-0,00179097758826622;0,0270437359989978;-0,00904724384384087
"ENSG00000196187.7";6,20374377898647;"TMEM63A";"chr1";-0,09824793087548;0,113488849972751;0,173318073586748
"ENSG00000196188.6";5,91907448441738;"CTSE";"chr1";0,00118553214686377;0,158799743012254;0,0390680872055622
"ENSG00000196189.8";8,06270849678214;"SEMA4A";"chr1";0,0220370612170723;-0,0291419908749275;-0,0377709834831043
"ENSG00000196196.2";3,75168871420979;"HRCT1";"chr9";-0,157183314638283;-0,0901011361801274;0,0703338351032112
"ENSG00000196199.9";7,66022563529927;"MPHOSPH8";"chr13";-0,0179575608389968;0,00540612408317679;0,00216215754593408
"ENSG00000196208.9";5,14661709814524;"GREB1";"chr2";0,191248575498345;0,0516014867433035;-0,222323969713705
"ENSG00000196209.8";5,23218595859521;"SIRPB2";"chr20";-0,00321233981795377;-0,0107340618916479;0,00681481905148575
"ENSG00000196214.6";7,1484862408984;"ZNF766";"chr19";0,0939485644419064;-0,0680002351636928;0,127219066734454
"ENSG00000196218.7";4,92716874355379;"RYR1";"chr19";0,0793443301703206;-0,0402779697916136;-0,0601816201739633
"ENSG00000196220.11";8,45291590268781;"SRGAP3";"chr3";-0,0316031790241285;0,134707429020367;-0,143267924274382
"ENSG00000196224.7";6,5647728133119;"KRTAP5-3";"chr11";0,0182805020526062;-0,0154746522749517;0,0115816705703949
"ENSG00000196226.2";9,73720807502918;"HIST1H2BB";"chr6";0,0384372288107584;0,0341628654876615;-0,0912889741465674
"ENSG00000196227.6";7,7066624328766;"FAM217B";"chr20";-0,0713052221005219;-0,0266415841041508;0,0521075218742212
"ENSG00000196228.2";7,29965429885792;"SULT1C3";"chr2";-0,0464159619215869;-0,0464005003793934;0,0850369121958032
"ENSG00000196230.8";6,92506437048495;"TUBB";"chr6";-0,00107625519800913;-0,0126235093290954;-0,126106926186151
"ENSG00000196233.7";10,5253577903405;"LCOR";"chr10";0,0464871351083565;-0,0257933703698381;0,08809141635683
"ENSG00000196235.9";9,18720270088428;"SUPT5H";"chr19";-0,014472946769679;-0,0719321703071505;-0,0865499006732549
"ENSG00000196236.8";9,46815529362748;"XPNPEP3";"chr22";-0,00302739705250087;-0,0409195024441032;-0,0363393013465061
"ENSG00000196240.2";0;"OR2T2";"chr1";0,0627894777031685;0,0933923174348234;0,165304312713198
"ENSG00000196242.6";0;"OR2C3";"chr1";0,0192439223237994;0,138698618141952;0,169800567886276
"ENSG00000196247.7";6,24070300965108;"ZNF107";"chr7";-0,0647387784085518;-0,0453144532308925;-0,0269838145443942
"ENSG00000196248.4";0;"OR10S1";"chr11";-0,0173644100698659;-0,242976991295774;-0,202523893582489
"ENSG00000196260.3";5,88554256727619;"SFTA2";"chr6";0,0342781249930778;-0,0128741848705117;-0,181559275949668
"ENSG00000196262.9";5,1774398114836;"PPIA";"chr7";-0,0966924400555455;-0,0910764187950581;0,0767700664131885
"ENSG00000196263.3";7,71508989922328;"ZNF471";"chr19";0,0562962435264812;-0,0580994494106069;-0,0702919068327871
"ENSG00000196266.4";3,79704395321325;"OR10J3";"chr1";-0,0147480332574465;0,0215869840551833;-0,00740888646950946
"ENSG00000196267.8";6,8561508583375;"ZNF836";"chr19";0,0882385492639725;-0,0601599822865879;0,160034568079005
"ENSG00000196268.7";5,90062836693429;"ZNF493";"chr19";-0,0589009935396244;0,097556971702455;-0,181284667647277
"ENSG00000196275.9";5,25567332511168;"GTF2IRD2";"chr7";0,0578481547612092;-0,0244181106279314;-0,0527778047189611
"ENSG00000196277.11";5,08491952283612;"GRM7";"chr3";-0,0634637289643317;0,154832538897918;-0,184440961306689
"ENSG00000196284.9";7,64130673750092;"SUPT3H";"chr6";0,0306771371543154;-0,0990994029085723;-0,263110067021689
"ENSG00000196290.10";10,1970546466945;"NIF3L1";"chr2";-0,133898489828237;0,131041386027966;0,0497556895467329
"ENSG00000196296.9";4,45128310504892;"ATP2A1";"chr16";-0,0544639814636969;0,0361978183359063;-0,0447040788674932
"ENSG00000196305.13";6,60771780267574;"IARS";"chr9";0,168526411196449;0,0939970069061743;-0,0202071846241965
"ENSG00000196312.7";7,35065632910821;"HIATL2";"chr9";0,0931156554203776;0,0232477841665935;0,0641402307120841
"ENSG00000196313.7";6,12817434588103;"POM121";"chr7";0,0563090670199916;-0,0114878196744191;-0,0982516848343342
"ENSG00000196323.7";7,04453413308272;"ZBTB44";"chr11";0,14175641545111;-0,085530905108564;-0,307077157005097
"ENSG00000196326.6";5,29350312305717;"AKR1CL1";"chr10";-0,113143206248566;-0,126666987537861;-0,213936364166591
"ENSG00000196329.6";10,4092846287591;"GIMAP5";"chr7";0,145532938397222;0,0387329978074522;-0,18074113139029
"ENSG00000196331.5";9,50863951306768;"HIST1H2BO";"chr6";0,0327887010174666;0,00961896271998161;-0,124827007026024
"ENSG00000196335.8";6,12594557946512;"STK31";"chr7";-0,10193300663894;-0,0826209497919311;0,105312706998688
"ENSG00000196337.6";8,98422024004903;"CGB7";"chr19";0,065990111878904;-0,116080364588694;0,151252177484761
"ENSG00000196338.8";7,07926875099627;"NLGN3";"chrX";-0,174979579913405;0,0928045030077174;0,00987497761066733
"ENSG00000196341.2";7,44547744549707;"OR8D1";"chr11";-0,0223022097223658;-0,175038073984147;-0,246897092447174
"ENSG00000196344.7";6,27388837139321;"ADH7";"chr4";0,16647697711672;-0,00237487414448361;-0,0607759819923841
"ENSG00000196345.8";8,2433897679187;"ZKSCAN7";"chr3";-0,160355828152586;0,138311801965217;-0,00519319671716027
"ENSG00000196350.7";7,002754190637;"ZNF729";"chr19";-0,0624308235057394;0,0981309781397576;-0,183475758397508
"ENSG00000196352.9";7,60295236000033;"CD55";"chr1";-0,0469865272795161;0,226759902310886;0,0258190508711091
"ENSG00000196353.7";7,15254008802098;"CPNE4";"chr3";-0,109168816175612;-0,110457775176662;0,164961365062352
"ENSG00000196355.2";8,30948854769463;"AC021860.1";"chr4";-0,136000615589752;-0,167834135487855;0,075256798531238
"ENSG00000196357.7";7,71046474474884;"ZNF565";"chr19";0,0172440629565211;-0,0630022981343153;-0,0738178209843154
"ENSG00000196358.6";5,35386354669446;"NTNG2";"chr9";0,049688514500308;0,149062929118269;-0,0218659628098228
"ENSG00000196361.5";6,50518082574611;"ELAVL3";"chr19";0,000973301668584316;0,105619585406839;0,0942328915604942
"ENSG00000196363.5";5,80661705840448;"WDR5";"chr9";-0,0195847337253832;0,129656017235652;0,0188507952564717
"ENSG00000196365.7";6,26682494108397;"LONP1";"chr19";-0,0429633967227495;0,070742529688719;0,146047757910407
"ENSG00000196366.1";6,52114981997855;"C9orf163";"chr9";0,0115836251469485;0,0791621121017781;-0,0935507262424182
"ENSG00000196367.8";9,41323692661618;"TRRAP";"chr7";0,0530871123314878;0,116543459671652;-0,0405299921597298
"ENSG00000196368.4";5,85061319487264;"NUDT11";"chrX";-0,151287320108892;-0,121994286221774;0,023941948813238
"ENSG00000196371.2";7,56277210328991;"FUT4";"chr11";0,00217347288547685;0,0377684503531697;-0,0641008287184362
"ENSG00000196372.8";8,24821317208796;"ASB13";"chr10";-0,13079180630244;-0,186863720050092;-0,167873139804694
"ENSG00000196374.5";9,65486836637591;"HIST1H2BM";"chr6";0,0529027099646261;0,00552833171327656;-0,133199464695978
"ENSG00000196376.6";6,82538673411867;"SLC35F1";"chr6";-0,0506345259806776;0,11633586331114;0,163181534360218
"ENSG00000196378.7";10,1034896424509;"ZNF34";"chr8";0,176967076502757;-0,109693308678106;0,0604332376846678
"ENSG00000196381.6";6,33431399824793;"ZNF781";"chr19";0,0117383556088605;-0,0701414096811778;-0,103554278172867
"ENSG00000196388.4";6,13751236617044;"INCA1";"chr17";0,0451336595021128;-0,0960622923283436;-0,155806110934364
"ENSG00000196391.6";9,57528409817467;"ZNF774";"chr15";0,0595334405915355;-0,128031385784;-0,0586347563060324
"ENSG00000196396.5";8,70508149154103;"PTPN1";"chr20";-0,109776741445598;-0,0369920179818472;0,00162417227141189
"ENSG00000196400.3";6,64973650716005;"BX255923.1";"chr9";0,00770844211826554;-0,00369277314216834;0,0199125052534734
"ENSG00000196405.8";5,87011798176654;"EVL";"chr14";-0,0205688628608265;0,064033811119827;0,03748370733735
"ENSG00000196406.4";4,96731611145428;"SPANXD";"chrX";0,129315715076696;0,184747397238717;-0,0235064578512696
"ENSG00000196407.7";5,30623278067526;"THEM5";"chr1";-0,0145789279524828;-0,0204086242805196;0,000152914940080186
"ENSG00000196408.7";7,66085471422506;"NOXO1";"chr16";-0,0954564120735066;-0,0774823510457686;-0,168563800696483
"ENSG00000196409.7";7,52986796965337;"ZNF658";"chr9";0,026200567847149;-0,327322039340747;-0,109417662903882
"ENSG00000196411.5";8,94315293826882;"EPHB4";"chr7";0,103151689418626;-0,0799847170796627;-0,0147938276896549
"ENSG00000196417.8";9,13880224962016;"ZNF765";"chr19";0,0193291608873809;-0,0890622412369407;0,0523559899644936
"ENSG00000196418.8";5,77893714775176;"ZNF124";"chr1";0,0336911193106978;0,070604768496419;0,16325237772205
"ENSG00000196419.8";10,5026216923747;"XRCC6";"chr22";-0,0480290991143508;-0,0211988078217686;-0,0266271653359643
"ENSG00000196420.3";5,61656189315458;"S100A5";"chr1";-0,0110977274833788;-0,0214118951341421;0,0220715692586632
"ENSG00000196422.6";9,30115577155501;"PPP1R26";"chr9";0,121330432147177;0,0859279174174822;-0,0204584637649495
"ENSG00000196427.9";3,41419031797728;"NBPF4";"chr1";0,0547172172739192;-0,0281710922599411;-0,106214597104448
"ENSG00000196428.8";7,32942246178447;"TSC22D2";"chr3";0,131391069069136;-0,173178323243747;-0,00636503332369163
"ENSG00000196431.3";4,76221571156796;"CRYBA4";"chr22";-0,0281994823900703;0,0154041592436589;0,0365809516774332
"ENSG00000196433.7";6,76143884275598;"ASMT";"chrX";-0,00224629680221159;0,0252278105566778;-0,017582410110711
"ENSG00000196436.7";5,97272282442296;"NPIPB15";"chr16";0,0667288766796273;0,125023556972226;0,167031258877689
"ENSG00000196437.6";5,13085103791232;"ZNF569";"chr19";0,0160198708653532;-0,117960216422864;-0,0826662304076189
"ENSG00000196440.7";8,66373654176717;"ARMCX4";"chrX";0,0689082372688051;0,148417921220686;0,0813745288029681
"ENSG00000196449.3";8,45669350097787;"YRDC";"chr1";-0,0482341341599846;-0,21383784262534;0,0263914381380408
"ENSG00000196453.7";8,18002590761823;"ZNF777";"chr7";0,0539499093971715;0,0556133267039992;-0,17482364274515
"ENSG00000196455.3";7,75360669997407;"PIK3R4";"chr3";-0,0896333910661565;-0,13545102714753;0,117096392484929
"ENSG00000196456.4";8,57084004625853;"ZNF775";"chr7";0,0747381757108729;0,061292504114016;-0,133434795447828
"ENSG00000196459.9";9,20930479923957;"TRAPPC2";"chrX";0,00992501018912719;-0,269574534739419;-0,00778705154823582
"ENSG00000196460.8";7,33233260795081;"RFX8";"chr2";0,052802050071246;-0,111356670558941;0,0852666932261187
"ENSG00000196465.6";9,2023370001886;"MYL6B";"chr12";-0,0732330210852701;-0,0653626538256361;-0,167847983334057
"ENSG00000196466.6";9,33755659264947;"ZNF799";"chr19";-0,0508144491380715;0,12688388933884;0,00928262495831082
"ENSG00000196470.7";8,95242557812608;"SIAH1";"chr16";-0,0185661085595891;0,0299522373041447;-0,000267176504731101
"ENSG00000196475.4";0;"GK2";"chr4";-0,130410830767511;0,0839816164443297;-0,0283590454102586
"ENSG00000196482.12";6,28790252890509;"ESRRG";"chr1";-0,0452149661584;0,257284646133883;0,0266921133693393
"ENSG00000196497.11";7,349858771667;"IPO4";"chr14";0,0135326829307807;0,00941456922382092;0,0160156101654224
"ENSG00000196498.9";7,2086465107316;"NCOR2";"chr12";0,00814919872220841;0,0652044309203641;-0,219700286852176
"ENSG00000196502.7";9,31469810460137;"SULT1A1";"chr16";-0,0901610873509114;0,0357884847344875;-0,0336040683822348
"ENSG00000196503.2";8,51675450886485;"ARL9";"chr4";-0,147347746874454;0,0141222927520945;-0,115542517596754
"ENSG00000196504.11";8,00900752153173;"PRPF40A";"chr2";0,0372950138696605;-0,0116969369801217;0,204455777275542
"ENSG00000196505.6";9,73882118104996;"GDAP2";"chr1";-0,133278595729116;-0,0112912596081931;-0,0599160253205513
"ENSG00000196507.6";7,8365655442328;"TCEAL3";"chrX";0,0715139544469227;0,113722451493986;0,0230794081448528
"ENSG00000196510.8";8,81627199171129;"ANAPC7";"chr12";0,0601042688793237;0,106710135207329;-0,059828791628965
"ENSG00000196511.9";5,25847087828053;"TPK1";"chr7";0,0511762425702663;0,0102652932830461;-0,142771343867252
"ENSG00000196517.7";7,97413665919374;"SLC6A9";"chr1";-0,207405950145721;-0,150587093770101;-0,00478622765245201
"ENSG00000196526.6";10,0792965998303;"AFAP1";"chr4";-0,169515152154553;-0,197802558994533;0,210595887091684
"ENSG00000196531.6";8,80279159185529;"NACA";"chr12";-0,0543721187918664;-0,0265865880900989;-0,152014949002902
"ENSG00000196532.4";8,6609766524496;"HIST1H3C";"chr6";0,0384372288107584;0,0341628654876615;-0,0912889741465674
"ENSG00000196533.6";8,27458597448414;"C1orf186";"chr1";0,0030291611311789;0,161657416032432;0,0380718207127218
"ENSG00000196535.10";9,86235382364603;"MYO18A";"chr17";-0,0302872468256805;0,000331590698133369;-0,0185920285929888
"ENSG00000196539.2";0;"OR2T3";"chr1";0,0490631168206521;0,0902982901356576;0,170563985560134
"ENSG00000196542.4";8,2826758002939;"SPTSSB";"chr3";0,017870314578497;-0,114380056975164;-0,0388685459151118
"ENSG00000196544.6";6,28984486855154;"C17orf59";"chr17";-0,0125743753559722;-0,08513711930026;-0,179339153749858
"ENSG00000196547.10";7,85077913563975;"MAN2A2";"chr15";0,0685893409476018;-0,127445607910024;-0,0301455316085892
"ENSG00000196549.6";5,77922109988986;"MME";"chr3";0,101707322715719;-0,121945750187154;0,0734660270423709
"ENSG00000196550.6";7,08342774673628;"FAM72A";"chr1";0,0145552918190839;0,196073566083395;-0,00901620254881393
"ENSG00000196557.6";8,87164856727647;"CACNA1H";"chr16";-0,0277887810926045;0,00413623590766809;0,0342105940501246
"ENSG00000196562.10";3,26094776721474;"SULF2";"chr20";-0,0557823238576629;-0,0295114702729346;-0,0245809043757416
"ENSG00000196565.8";6,95801196659313;"HBG2";"chr11";0,0995206156167767;0,0745476197040804;0,189638621473265
"ENSG00000196569.7";8,63578573291139;"LAMA2";"chr6";-0,0894795418781403;0,0438262284028992;0,111207017332887
"ENSG00000196570.2";1;"PFN3";"chr5";-0,135857962997781;0,0743029012059501;-0,0217830523944509
"ENSG00000196576.10";9,34268246007759;"PLXNB2";"chr22";-0,0319071360957157;0,0111387245745437;-0,037012648815582
"ENSG00000196578.4";0;"OR5AC2";"chr3";0,0823592648416344;-0,0499642929864647;0,0868598757267861
"ENSG00000196581.6";3,25541151998251;"AJAP1";"chr1";-0,027582398240179;-0,365482925823432;0,0978988837888468
"ENSG00000196584.2";7,60624708068026;"XRCC2";"chr7";0,190685810677044;-0,0631468448829536;-0,0857665547081078
"ENSG00000196586.9";7,6357813441708;"MYO6";"chr6";-0,110866137275209;0,0222163660101139;0,0355509017509833
"ENSG00000196588.10";5,73128998246253;"MKL1";"chr22";0,0286839854395224;-0,00609628586520773;-0,0302452822964236
"ENSG00000196591.7";7,674405191109;"HDAC2";"chr6";-0,0231316112629727;-0,136141172506493;0,0243068059365241
"ENSG00000196597.7";10,2041668913592;"ZNF782";"chr9";0,0654462214877819;0,0615880682224015;-0,00434817949732601
"ENSG00000196600.8";6,00739035099093;"SLC22A25";"chr11";-0,00641510287959721;0,0475353209005124;-0,0613033833330077
"ENSG00000196604.7";6,9743899200322;"POTEF";"chr2";-0,119087694761585;-0,094231137042093;0,180018688083566
"ENSG00000196605.3";6,91766454676663;"ZNF846";"chr19";0,00275691787881466;0,141179317175678;0,0224260995148541
"ENSG00000196611.4";7,24843104387633;"MMP1";"chr11";0,016788239268971;-0,0306334837044899;-0,043039049838564
"ENSG00000196616.8";6,74417181130658;"ADH1B";"chr4";0,121661173527253;0,0219141971313385;-0,0579201856014606
"ENSG00000196620.4";7,45990656837493;"UGT2B15";"chr4";-0,0385794448532491;-0,0135844750512806;-0,183445628292833
"ENSG00000196622.6";6,78457887963679;"RIMBP3";"chr22";0,00210623215558131;0,0184215135412268;0,0194797468604789
"ENSG00000196628.9";7,19592638171551;"TCF4";"chr18";0,115560364603387;-0,0141055773013548;-0,041399838320372
"ENSG00000196632.6";8,02662765077208;"WNK3";"chrX";-0,181914754770623;-0,146512129497738;-0,0504916115322298
"ENSG00000196636.7";5,64634559814065;"ACN9";"chr7";0,0795322722897213;0,112451747632223;0,10279143687289
"ENSG00000196639.6";7,00095550963992;"HRH1";"chr3";-0,176622315514251;0,133976179636855;-0,0274150444676983
"ENSG00000196642.11";8,03533432253544;"RABL6";"chr9";0,0953421731495797;0,0719982879288224;-0,104747951564215
"ENSG00000196646.7";6,55154155770323;"ZNF136";"chr19";-0,030773986829196;0,13582227561079;0,0386161523520688
"ENSG00000196648.6";7,84104800829555;"GOLGA6L9";"chr15";0,00849319067365559;-0,0833315883704558;-0,0130527205793893
"ENSG00000196652.7";7,83866290885146;"ZKSCAN5";"chr7";0,0483066236990981;-0,0104522897075625;-0,0594275763235301
"ENSG00000196653.7";5,24171141490401;"ZNF502";"chr3";-0,157227381579467;0,123739285277404;0,00703727540156461
"ENSG00000196655.5";9,5581834179638;"TRAPPC4";"chr11";0,136001119046535;-0,190558517941388;-0,291478765095494
"ENSG00000196659.9";7,34937132127856;"TTC30B";"chr2";-0,00232251311438423;0,0606389510769408;0,103193045680384
"ENSG00000196660.6";3,85187282773427;"SLC30A10";"chr1";-0,0352105699421311;0,250986711812574;0,0615877012797614
"ENSG00000196661.3";5,21426182255864;"OR8B3";"chr11";-0,0309114809690125;-0,15420257832387;-0,272739009017525
"ENSG00000196663.11";10,7527326624322;"TECPR2";"chr14";-0,020871372937498;0,0724395600868808;0,101425356238047
"ENSG00000196664.4";5,27470898537482;"TLR7";"chrX";0,0331040961694976;-0,243253106445435;0,105902605936642
"ENSG00000196666.3";4,71301921798355;"FAM180B";"chr11";-0,168565291879983;0,0379543000975671;0,255453444735173
"ENSG00000196678.9";6,88995404385816;"ERI2";"chr16";-0,0449277909253907;0,0693413515924654;-0,0390939304282495
"ENSG00000196683.6";7,3041671300888;"TOMM7";"chr7";-0,172768437226123;0,0291629343915845;0,103800961671088
"ENSG00000196684.8";5,04597928674765;"HSH2D";"chr19";-0,12148215942336;0,0266533770417709;0,0100636260796225
"ENSG00000196689.6";8,4960824079223;"TRPV1";"chr17";-0,0533917906734271;-0,0552175349843652;-0,193692445672217
"ENSG00000196693.10";8,53014913924837;"ZNF33B";"chr10";-0,0225997379208274;-0,032692922849097;0,0377866855107375
"ENSG00000196700.3";9,9711101663158;"ZNF512B";"chr20";-0,0275065559460901;-0,0729121388584898;0,0465200871573853
"ENSG00000196704.7";6,16487356089566;"AMZ2";"chr17";0,0822985830798799;0,047272520701728;0,10181758851416
"ENSG00000196705.4";5,95166358210853;"ZNF431";"chr19";-0,0673338952234669;0,0544804988965696;-0,137835778149913
"ENSG00000196711.4";6,0147447361429;"FAM150A";"chr8";-0,0314012395437931;0,0232985036326367;0,0993655139077543
"ENSG00000196712.12";7,65188359523169;"NF1";"chr17";-0,0401746665937882;-0,0279324598343626;-0,0141986953523953
"ENSG00000196715.5";11,18020117404;"VKORC1L1";"chr7";-0,055476117618158;-0,0162211174036736;-0,171308408463304
"ENSG00000196724.8";10,3953333243847;"ZNF418";"chr19";0,0320214212667706;-0,0390644301466742;-0,0298327866637023
"ENSG00000196730.8";4,38910451559078;"DAPK1";"chr9";0,0932005811259049;-0,0657325672579161;-0,000307891584901781
"ENSG00000196734.6";3,39421507272961;"LCE1B";"chr1";0,0147194123641086;0,0296475135237307;0,0180028333877333
"ENSG00000196735.7";8,14443023861883;"HLA-DQA1";"chr6";-0,0813170842230004;-0,0582037480208552;-0,235816466174785
"ENSG00000196739.10";8,07719888570647;"COL27A1";"chr9";0,043994906026702;0,071257632218376;-0,0618326393192896
"ENSG00000196741.3";7,94154771904641;"CXorf24";"chrX";-0,153776538321486;-0,184805010185958;-0,158570229304925
"ENSG00000196743.4";7,19302296869642;"GM2A";"chr5";-0,065792306436059;0,0172963831193948;-0,055404257171833
"ENSG00000196747.3";9,12464998631578;"HIST1H2AI";"chr6";0,0595439839154637;0,00727389124250266;-0,140942228611566
"ENSG00000196748.5";4,88701344842737;"CLPSL2";"chr6";0,0831924122601858;-0,0983532711569725;-0,251315881453644
"ENSG00000196754.6";7,71656801879333;"S100A2";"chr1";-0,00711757572018147;-0,0131488997868736;0,033660722322166
"ENSG00000196757.3";6,10296560183043;"ZNF700";"chr19";-0,0492587353647455;0,128295558173689;0,0661664908830648
"ENSG00000196758.3";4,97955217175596;"AC079612.1";"chr2";0,114214174804221;0,208098691508107;0,0555229757093069
"ENSG00000196767.4";4,60311706392436;"POU3F4";"chrX";-0,114306132602196;0,108107706825925;0,145279051730048
"ENSG00000196772.3";0;"OR14A16";"chr1";-0,0376950748143636;0,117306601316034;0,180700509637784
"ENSG00000196774.3";4,77221982053842;"ANKRD20A1";"chr9";-0,018165792311737;-0,0501577385737638;0,000237188164159314
"ENSG00000196776.10";6,11955866516221;"CD47";"chr3";0,0371527458084777;-0,0649029950939442;0,110147615527463
"ENSG00000196778.2";4,93448184858809;"OR52K1";"chr11";-0,0410805365651942;-0,0656134290701767;0,186263350095858
"ENSG00000196781.9";8,14428041648691;"TLE1";"chr9";0,135040334706198;-0,10877472572218;0,0139240182090462
"ENSG00000196782.8";5,62782840839457;"MAML3";"chr4";0,206312145102736;0,0678065704966039;0,0318222036635938
"ENSG00000196787.2";9,76072134357517;"HIST1H2AG";"chr6";0,0955217321135686;0,0264134849030681;-0,120594064911292
"ENSG00000196792.7";8,93667640304592;"STRN3";"chr14";-0,00393644451209203;-0,00735839089118458;0,0081100803800738
"ENSG00000196793.9";5,52060254608985;"ZNF239";"chr10";0,0584205743254069;-0,0218400297093298;0,00033044591368673
"ENSG00000196796.4";7,64387267612119;"CTB-134H23.2";"chr16";-0,125178416686558;-0,0180528508447059;-0,0578135378536544
"ENSG00000196800.2";0;"SPINK14";"chr5";-0,121168426691797;-0,0321078777195583;-0,0533509061464052
"ENSG00000196805.6";6,4838657640965;"SPRR2B";"chr1";0,0593657154643995;0,00383968456258254;0,00558266047236725
"ENSG00000196811.7";5,89527527814801;"CHRNG";"chr2";-0,0322024139299497;0,141594931143349;0,0516295887155562
"ENSG00000196812.4";6,22124752175645;"ZSCAN16";"chr6";-0,0326273519463552;0,107919521110028;-0,157121599704619
"ENSG00000196814.10";7,29116591471987;"MVB12B";"chr9";-0,09556729319148;0,182794967244153;-0,0597206312809088
"ENSG00000196821.5";8,5394827996127;"C6orf106";"chr6";0,0282811596048078;-0,0830443949418098;-0,261615109067369
"ENSG00000196826.7";7,23793306938927;"ZNF709";"chr19";-0,0687878787062768;0,116119531789259;0,0197163168694445
"ENSG00000196832.3";5,98723429027181;"OR11G2";"chr14";-0,00869189864582028;0,0027240914599681;0,000920519620636905
"ENSG00000196834.7";8,28379011185493;"POTEI";"chr2";0,0760461355248856;-0,0452895129895183;0,186594784410981
"ENSG00000196839.8";6,81865833706116;"ADA";"chr20";0,0317655831687596;-0,0393490324911812;0,030743346961171
"ENSG00000196843.11";7,60076050732957;"ARID5A";"chr2";0,00975145072743624;-0,00780439419523596;-0,0156183874344436
"ENSG00000196844.4";5,04689152949658;"PATE2";"chr11";-0,0255851942019942;-0,164330424602338;-0,243783685069143
"ENSG00000196850.4";9,74772096407127;"PPTC7";"chr12";0,0776267620179313;0,0990791735346577;-0,0856884995897847
"ENSG00000196859.3";2,30157896261604;"KRT39";"chr17";-0,0750162166544212;0,0431643189514929;0,0234392447393222
"ENSG00000196860.3";4,56695986569859;"TOMM20L";"chr14";-0,0105304242037596;-0,0858686821872568;0,0406434727602391
"ENSG00000196862.8";6,74426496020391;"RGPD4";"chr2";-0,0728435876814585;-0,111869259826696;0,115273042226894
"ENSG00000196865.4";7,74051875789817;"NHLRC2";"chr10";0,173597328234244;0,00293683847279239;0,0596886112431005
"ENSG00000196866.2";13,9817115744841;"HIST1H2AD";"chr6";0,0593009551695973;0,0217105178049712;-0,116034432307326
"ENSG00000196867.3";5,18140157668849;"ZFP28";"chr19";0,061048445296704;-0,0721560099866713;-0,072912670529981
"ENSG00000196872.6";3,31592203264876;"KIAA1211L";"chr2";0,0889095800711499;-0,0705511560981979;0,118936087895227
"ENSG00000196873.11";5,6680910931854;"CBWD3";"chr9";-0,0160842025237557;-0,0116523202931758;-0,0775246618454238
"ENSG00000196876.9";7,21588166475418;"SCN8A";"chr12";-0,0336768204665494;-0,0177289651119182;-0,105978702718631
"ENSG00000196878.8";7,00177774575079;"LAMB3";"chr1";-0,0617515885256511;0,281410056769062;0,0106928571249501
"ENSG00000196890.3";7,04925183697054;"HIST3H2BB";"chr1";-0,0498495434329133;0,12336402897397;0,13612537524773
"ENSG00000196900.4";0;"C5orf48";"chr5";-0,0824690983414773;0,024581627124598;-0,102920588444949
"ENSG00000196911.5";8,6011863158852;"KPNA5";"chr6";0,0433542261639181;0,0279682249086156;0,115367952833734
"ENSG00000196914.4";3,68333786760709;"ARHGEF12";"chr11";0,00375522374091185;-0,229922643942358;-0,234477866764201
"ENSG00000196917.4";4,72241456660223;"HCAR1";"chr12";0,0734181069356643;0,0968855183074216;-0,09011313136399
"ENSG00000196923.9";7,52295544765973;"PDLIM7";"chr5";-0,155878431832811;0,0755240393338588;-0,0126699148894957
"ENSG00000196924.10";7,16939384837273;"FLNA";"chrX";0,116848917648372;0,0980003980894225;-0,140944836066479
"ENSG00000196932.7";7,93195323843046;"TMEM26";"chr10";-0,0484916527712605;0,0800744587995674;0,0772447831939737
"ENSG00000196934.3";7,49637409534747;"RIMBP3B";"chr22";0,0183675736611342;-0,0169695446419445;-0,0159552285048045
"ENSG00000196935.4";5,67379441603816;"SRGAP1";"chr12";0,0448636926218306;-0,117108443136146;0,0563647852090418
"ENSG00000196936.3";4,84020267513576;"OR2L8";"chr1";0,0127488319760406;0,120595896543555;0,16869827141248
